5.004522001399891451e-03,5.803194444444444322e+00,5.840943884713141188e+00,-7.055236656943797868e+00,9.876902660873823070e-01,0.000000000000000000e+00,-4.788427734375000000e+01,1.717073871146673690e-49,6.260442653897784737e+01,0.000000000000000000e+00,6.852354594787290401e-49,5.497310727889624715e+00,8.998556963711534795e-01,7.953000000000000000e+03,2.394322086304123687e-01
1.581177499974728562e-02,5.803194444444444322e+00,5.863127151273731741e+00,0.000000000000000000e+00,3.115987529164570891e+00,1.812175214820099356e+00,2.513924560546874787e+01,1.378272374176226833e+02,6.263971025064607545e+01,7.295476273336297446e+00,5.489636812556578889e+02,1.495715716232306569e+01,8.997109368519351502e-01,8.145000000000000000e+03,1.217847637389647186e+00
2.081279699996230192e-02,5.803194444444444322e+00,5.881163745306854373e+00,0.000000000000000000e+00,4.096582201994186434e+00,1.552191524801790345e+00,1.286889953613280966e+02,6.329175521456670594e+01,6.266540599718706517e+01,6.248278722139700037e+00,2.518121046373029799e+02,1.962923141568771968e+01,8.995659042702152108e-01,8.194000000000000000e+03,-3.270530367272984074e-01
2.581296700009261258e-02,5.820833333333332860e+00,5.904090282063221728e+00,3.527657837319300160e+00,5.072966419134584903e+00,2.888646504601545484e+00,1.885443420410156250e+02,1.743820471591920978e+02,6.270299082048582306e+01,1.162389281828223453e+01,6.931051417377858570e+02,2.376383413531200617e+01,8.994215054855682068e-01,8.322000000000000000e+03,-7.081388200109305087e-02
3.081372999986342620e-02,5.838472222222222285e+00,5.931890373501300218e+00,3.527239521188630711e+00,6.044458756968392521e+00,5.556833542827147809e+00,2.346329589843749659e+02,2.855867770150529736e+02,6.282418269969407731e+01,2.232276113300747511e+01,1.128369710271797885e+03,2.803440458930202794e+01,8.992762369384212917e-01,8.546000000000000000e+03,2.548079679048695367e-01
3.581475200007844251e-02,5.856111111111110823e+00,5.964535962272067948e+00,3.527056847206463619e+00,7.010033958867893489e+00,7.020324074511165691e+00,6.350652282714843295e+02,2.642782034911442679e+02,6.294997680216339830e+01,2.815216083466853547e+01,1.036602794532286907e+03,3.245883516652138923e+01,8.991300527228472950e-01,8.562000000000000000e+03,-1.854314068320751074e+00
4.081571900132985320e-02,5.891388888888888786e+00,6.001993065786749071e+00,7.054191273197818468e+00,7.968677774111416312e+00,6.734150797926955256e+00,5.195444091796874773e+02,6.299661329685893918e+01,6.313291517679103748e+01,2.693043035827250620e+01,2.372434154304848164e+02,3.629055986558427094e+01,8.989829253556637090e-01,8.097000000000000000e+03,-2.283180461704090281e+00
4.581594500086794142e-02,5.944305555555555287e+00,6.044218427268103433e+00,1.058285498926545465e+01,8.919314175604817763e+00,9.517235038187630281e+00,-1.855515747070312571e+01,2.961795423278819612e+02,6.327328298625376135e+01,3.797836452339661406e+01,1.146655450651027422e+03,3.957937764205266262e+01,8.988368025009992879e-01,7.825000000000000000e+03,1.573744628889700348e+00
5.081679999966581818e-02,5.979583333333333250e+00,6.091181768806972485e+00,7.054349263527568858e+00,9.861265379468392211e+00,8.610270196383252639e+00,-2.394213867187500000e+02,5.115443760531868378e+01,6.349687433302087669e+01,3.424335992412874674e+01,1.816530795315280500e+02,4.365692423721118587e+01,8.986891860851592417e-01,7.905000000000000000e+03,1.453127563600832506e+00
5.581784100104414392e-02,6.014861111111111214e+00,6.142833722768402005e+00,7.054086892719962698e+00,1.079351585715096107e+01,9.766055932628422198e+00,-5.925679321289062074e+01,1.058123323436306009e+02,6.366025325878896268e+01,3.874630939427411391e+01,3.905059888855823829e+02,4.789994775095870239e+01,8.985412648319089923e-01,8.354000000000000000e+03,8.255174649698294731e-01
6.081858600009582005e-02,6.050138888888888289e+00,6.199118166979709521e+00,7.054504435732481760e+00,1.171505578815146009e+01,1.417937905129832288e+01,2.041067321777343579e+02,4.348067627415357492e+02,6.395249443586708082e+01,5.600761569649803562e+01,1.648486687163789838e+03,5.215828431630988149e+01,8.983905444635535975e-01,8.594000000000000000e+03,1.153672024122998740e+00
6.581884899969736580e-02,6.103055555555555678e+00,6.259976372665955857e+00,1.058277668012345352e+01,1.262494380601864563e+01,1.387764301482982532e+01,4.985950378417967954e+02,3.083002992666385467e+02,6.415575929656445453e+01,5.464625887994245801e+01,1.152405339420674636e+03,5.589258224139459941e+01,8.982397720117140105e-01,8.402000000000000000e+03,-9.515237403162127849e-01
7.081903800099098589e-02,6.155972222222222179e+00,6.325352475665851237e+00,1.058293329571666241e+01,1.352235803359650568e+01,1.402764345692462200e+01,2.932911987304686932e+02,2.153509365690442223e+02,6.446295769924107333e+01,5.497787143782137775e+01,7.853483559465473718e+02,5.963596965202289368e+01,8.980869670325378751e-01,8.081000000000000000e+03,-3.897160416174959563e-01
7.581924500118475407e-02,6.226527777777777217e+00,6.395183078976042879e+00,1.411052693474907471e+01,1.440642947480881730e+01,1.560495253689950523e+01,4.788427734375000000e+01,3.286504176648086286e+02,6.468769960182345358e+01,6.094689747964199000e+01,1.209446030471291124e+03,6.285295334573502402e+01,8.979348088144152307e-01,8.065000000000000000e+03,1.403888820250743130e+00
